Project Code,Target Name,RA,Dec,RA_HMS,Dec_DMS,Long Offset,Lat Offset,Velocity,Vel. Frame,Vel. Convention,Mosaic,Mos. Length,Mos. Width,Mos. PA,Mos. Spacing,Mos. Coord.,Band,Req. Ang. Res.,Req. LAS,Use 7-m?,Use TP?,Polarization,Ref.Frequency,Ref.Freq.Width,Req.Sensitivity,Is Sky Freq?,SPS Start Freq.,SPS End Freq.,SPS Bandwidth,SPS Spec. Res.,Freq SPW 1,Freq SPW 2,Freq SPW 3,Freq SPW 4,Freq SPW 5,Freq SPW 6,Freq SPW 7,Freq SPW 8,Freq SPW 9,Freq SPW 10,Freq SPW 11,Freq SPW 12,Freq SPW 13,Freq SPW 14,Freq SPW 15,Freq SPW 16,Bandwidth SPW 1,Bandwidth SPW 2,Bandwidth SPW 3,Bandwidth SPW 4,Bandwidth SPW 5,Bandwidth SPW 6,Bandwidth SPW 7,Bandwidth SPW 8,Bandwidth SPW 9,Bandwidth SPW 10,Bandwidth SPW 11,Bandwidth SPW 12,Bandwidth SPW 13,Bandwidth SPW 14,Bandwidth SPW 15,Bandwidth SPW 16,Spec.Res. SPW 1,Spec.Res. SPW 2,Spec.Res. SPW 3,Spec.Res. SPW 4,Spec.Res. SPW 5,Spec.Res. SPW 6,Spec.Res. SPW 7,Spec.Res. SPW 8,Spec.Res. SPW 9,Spec.Res. SPW 10,Spec.Res. SPW 11,Spec.Res. SPW 12,Spec.Res. SPW 13,Spec.Res. SPW 14,Spec.Res. SPW 15,Spec.Res. SPW 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3245,8482.373,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3245,8501.691,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.326,8521.01,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3275,8540.329,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.329,8559.648,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3305,8578.967,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.332,8598.286,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.332,8617.605,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3335,8636.924,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.335,8656.243,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3365,8675.562,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.338,8694.881,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3395,8714.2,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.341,8733.519,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.341,8752.838,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3425,8772.157,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.344,8791.476,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3455,8810.794,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.347,8830.113,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3485,8849.432,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3485,8868.751,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.35,8888.07,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3515,8907.389,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.353,8926.708,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3545,8946.027,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.356,8965.346,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.356,8984.665,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3575,9003.984,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.359,9023.303,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3605,9042.622,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.362,9061.941,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3635,9081.26,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.365,9100.579,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.365,9119.897,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3665,9139.216,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.368,9158.535,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3695,9177.854,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.371,9197.173,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3725,9216.492,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-01 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540724.3725,9235.811,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.541,7873.827,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.5425,7893.146,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.544,7912.465,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.544,7931.784,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.5455,7951.103,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.547,7970.422,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.5485,7989.741,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.55,8009.06,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.55,8028.379,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.5515,8047.697,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.553,8067.016,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.5545,8086.335,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.556,8105.654,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.556,8124.973,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.5575,8144.292,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.559,8163.611,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.1.00225.S,POS-02 (cm),150.2104946,2.187173611,10h00m50.52s,2d11m13.8s,540707.5605,8182.93,0,lsrk,RADIO,Custom,,,,,,ALMA_RB_04,1.5,2,FALSE,FALSE,DOUBLE,146,125,0.1905,TRUE,,,,,146,144,134,132,,,,,,,,,,,,,1875,1875,1875,1875,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
